,Close,High,Low,Open,Volume,MFI_10,ATR_10,STOCHk_10_3_3
2024-11-04,55304.17578125,57632.77265625,54625.001692708334,56856.57369791667,86084137,24.04381040250415,4054.4176044344676,6.399624711008738
2024-11-11,51908.3046875,55110.125350467286,48415.40941880841,55013.10048189252,215587402,22.64203939106585,4337.85248023518,12.956505141030727
2024-11-18,54333.92578125,55789.29879324777,53072.60250418527,55304.17445591518,134877926,33.605975804515566,4292.166642786439,22.463032604058597
2024-11-25,52587.4765625,57147.645194303506,52199.377104474166,55692.27222670664,125769782,32.79296598048339,4357.7767874907295,29.60143368446589
2024-12-02,52490.453125,52781.527726432534,50452.930914972276,52684.502859288354,120874387,21.002219860094442,4154.858789887682,32.62702927149166
2024-12-09,54430.94921875,54819.04867842023,51617.22813614082,51908.30273089349,110963118,29.12244327954295,4059.5549651268557,36.414687381910746
2024-12-16,51423.1796875,54916.07491155661,50355.906146816036,54625.00030955189,96348143,30.391587254193652,4109.616345088228,35.92993712342977
2024-12-23,52102.3515625,52975.57533170391,51617.22724627561,51811.276972765365,46571598,32.11334833820888,3853.8942749997964,37.417145801900425
2024-12-30,53141.41796875,53825.2229793773,51090.002936868106,52066.86723776425,48573286,38.92050753493158,3742.026851750736,34.563441989915994
2025-01-06,54020.6015625,56365.07613302441,53043.737158114825,53141.423598553345,103207887,37.03115734532271,3699.958064066622,45.84834776145829
2025-01-13,52457.6171875,53727.54088105214,51969.18499767225,53336.795129189944,90392193,37.05853881493733,3535.1039141427345,50.069131786475175
2025-01-20,52457.6171875,53141.42225325885,51871.4985597067,52359.93074953445,71155922,42.514787824564095,3308.585892083676,46.015660063697055
2025-01-27,51187.6953125,52457.61905116889,50503.89022244752,52457.61905116889,42186279,31.17655092456313,3173.1001857474457,29.827606699366143
2025-02-03,52457.6171875,52946.04937732774,49624.71048649907,49917.76980039571,106477524,44.580859330332956,3187.9240562555688,28.407052457765616
2025-02-10,54704.40234375,55974.32596958705,51676.12292829241,51773.809361049105,125030539,59.28238823518208,3298.951954759476,43.21276937983989
2025-02-17,56853.5078125,57732.68576836341,54411.346823990556,54802.092582152065,103229672,59.15865099309983,3301.1906537208133,68.8492879322147
2025-02-24,53239.109375,56462.761869266054,53239.109375,55974.329673165135,89892797,59.35922621177775,3332.511432098732,69.6990679186385
2025-03-03,52457.6171875,54118.286632914336,52164.55787360335,52652.9900634311,61665843,58.265712381627246,3194.6331648199575,56.22489972349843
2025-03-10,53434.484375,54606.72169218464,51285.38262682815,52262.24705781535,83613087,59.93781618516866,3207.303754873611,42.16868421287824
2025-03-17,60272.53515625,60272.53515625,54118.28926509319,54215.975707809965,168263990,63.208104258454085,3570.37845751125,60.64257868981585
2025-03-24,58807.23828125,60565.59424314784,58123.4331849564,59784.10270452658,84451498,72.65099380030753,3457.556717579269,76.97218524257788
2025-03-31,55127.6875,58665.29311497326,54734.620209447414,58468.75946969697,88912712,70.91185607214709,3519.0628530016006,78.07531559269601
2025-04-07,54243.28515625,55717.287470278534,51983.148274739586,52376.21555848053,114987340,65.8567330944887,3540.570487255335,58.813285128122324
2025-04-14,54341.55078125,56110.35351915687,53555.41623106917,55324.21896897604,53003689,64.2116743563772,3442.007167338572,41.81445874195151
2025-04-21,54734.6171875,55422.48490798923,53751.949015372535,54243.28310143627,49386688,55.9019221280967,3264.8600398663843,37.437877483120246
2025-04-28,53358.8828125,55520.75283436924,53260.61599332412,54832.88510013812,55105429,46.933044008646576,3164.3877199842577,30.81432211337058
2025-05-05,53850.21875,54538.08650775547,53358.88463731752,53358.88463731752,41271845,49.73565641342877,2965.869317511379,29.049520290726907
2025-05-12,55815.55078125,57584.35344685299,54046.74811564701,54243.28174515845,68250680,57.58932297313913,3042.6958554455405,32.93209552514335
2025-05-19,53260.61328125,55717.2836355512,53162.34646707795,55422.483193035056,53178256,49.45080429977763,3003.7467013181913,30.445890113368666
2025-05-26,55225.95703125,56208.6253058274,52769.286344806496,52965.81999972198,81013633,42.33935713575032,3047.305927288463,33.82806089793476
2025-06-02,58075.6875,58861.82201776649,55225.94987309645,55324.21668781726,55786525,39.489488901548285,3106.162549026621,47.08008392738173
2025-06-09,57289.5546875,59353.15785806175,56699.95378162521,59353.15785806175,86987247,53.28176708198477,3060.8667017676125,66.11853963647881
2025-06-16,58468.7578125,59549.692830882355,55913.82049632353,56994.75551470588,103407109,70.18308979748873,3118.3672650467333,81.54312597042654
2025-06-23,59746.2265625,60532.36112253289,56601.68832236842,57387.82288240131,100965975,72.50732528510359,3199.5978185585077,81.97712243402005
2025-06-30,62584.43359375,63968.6074804996,59123.99887687599,60508.1727636256,101598834,81.12069463623212,3364.0988970650183,87.19064311802326
2025-07-07,61892.34765625,62584.4346108726,59519.47809754393,62188.95635108826,88820970,76.6943725398967,3334.184658691384,86.3249366947985
2025-07-14,66341.4765625,67033.56350130403,61101.38974012668,61595.73755355812,118448922,83.58900318176725,3593.9835689399806,88.08316942399635
2025-07-21,65155.046875,68022.2644157815,64166.351171282244,66638.09043057663,74980315,83.94452595787574,3620.176536495908,85.93706574086782
2025-07-28,68121.1328125,73163.48081458635,66440.35014513788,67429.04583182148,148891490,90.80829649406273,4059.002276804952,83.87530890518971
2025-08-04,70988.34375,71581.56110724233,67527.90916608635,68714.34388057103,78964731,90.97516907244228,4058.4672432400557,81.45054576055132
2025-08-11,70790.609375,71581.5659043296,69999.6528456704,71186.08763966481,51403773,91.04010048385368,3810.8118247819707,83.13111518292509
2025-08-18,70592.8671875,71087.21499693627,68615.4759497549,70296.25850183824,69695454,82.96518738775728,3676.9045470219107,86.40512415869274
2025-08-25,68912.0859375,70988.34677636297,68813.21637374461,70889.4772126076,58841393,75.44679108802012,3526.7271325815564,81.89055180389818
2025-09-01,68714.34375,69604.16978417267,66736.95256294965,67626.7785971223,56700518,67.70921718308057,3460.776141445703,75.91250766157935
2025-09-08,74547.6484375,74745.38755802387,68813.21394230769,69010.95306283157,95075124,68.06082464113643,3717.8029081035197,80.44707429405581
2025-09-15,79392.265625,79590.00476727895,75042.00449486301,76327.30891967622,94602422,78.29901649290318,3850.258250271063,88.64720009272833
2025-09-22,82358.34375,85225.56099939976,80183.21342286916,80578.69166416567,113177260,78.89358930331251,4048.561962683933,94.67225078545626
2025-09-29,88735.4296875,89279.21226497214,82259.47353760446,82358.34309714485,101310544,80.15068300535611,4345.6796391523085,94.31150029172318
2025-10-06,93749.2890625,93848.5997500662,89131.34209067134,89131.34209067134,35269748,77.7235650945562,4422.428681493699,94.54590553980164
2025-10-13,97225.15625,98416.88441649642,89578.2338483146,90670.65133426967,131350523,80.12051941137449,4864.050870162511,97.83032267173348
2025-10-20,98118.953125,99211.37061930668,94841.70064207996,97225.15699329453,93621703,81.6733439928561,4814.612780868932,97.50266285431915
2025-10-27,106758.984375,107851.40188953489,98416.88699127907,100601.72202034884,152466621,90.18151878284816,5306.396379235527,96.7390917300851
2025-11-03,97225.15625,111625.20492849847,95636.1853613381,106163.1174987232,156967139,78.7029307453456,6374.658698028012,87.29976007704374
2025-11-10,96529.9765625,105269.31600437242,96529.9765625,97920.32601916151,113643449,72.8838356862026,6611.126772412454,76.66795530734402
2025-11-17,94146.5234375,102190.68841475474,93848.59140130537,99112.057374077,103334007,64.03531092196243,6784.223796516146,61.62766377932897
2025-11-24,99807.234375,104772.76842350747,95536.87509328358,97125.84598880597,99001482,64.8914676988995,7168.425915465278,59.792059525187824
2025-12-01,107652.78125,107652.78125,99211.37312615314,101296.89748616236,70939656,64.24748322307701,7295.724136303437,67.03603755144492
2025-12-08,108149.3359375,109738.30689709596,106063.8115530303,108943.82141729798,78769475,64.14981539721732,6933.601257079659,77.81116059403409
2025-12-15,105567.25,108943.81302916275,101992.06561618063,104574.14322671684,108107073,56.575458065724675,6935.415872669906,81.18085760953217
2025-12-22,116193.4921875,116193.4921875,108546.57005208333,108943.81276041667,91789471,55.763132023050076,7304.498504152916,85.68999517719635
2025-12-29,127614.2265625,127614.2265625,117385.22630107004,118576.9544868677,69885632,55.58627974302572,7716.122091237625,90.840835676904
2026-01-05,138712.890625,144201.53018210432,132425.90349595324,134321.97897931654,205472025,60.14932289340233,8603.240244074295,96.36655463745755
2026-01-12,148592.4375,149191.1981615178,136517.43082605777,140708.75545668235,121801572,73.57218830156901,9010.29295321287,96.00591588396088
2026-01-19,151785.828125,156675.7068745891,141507.103406476,146895.9493754109,136006446,83.88965733952344,9626.124004702891,93.41155901922549
2026-01-26,160168.484375,166255.8847157321,148891.82472741435,154580.05127531153,156086280,92.2713661543371,10399.917603064378,94.17571441610842
2026-02-02,158272.40625,169050.09847887768,150089.34363177806,155378.39629965322,181014533,93.14889935129216,11256.001327467904,89.39226719416939
2026-02-09,180825.71875,184019.10892660043,161665.37769039735,168251.74492963575,142978982,93.80583929440232,12705.071462381158,90.68892594711032
2026-02-16,189707.34375,190505.69133022093,180825.72692004207,180825.72692004207,51263268,93.84199388543585,12402.561574165136,93.25756631455613
2026-02-23,216052.8125,222539.3865473441,190106.51631062356,193998.46073903,163283828,100.0,14445.509696483032,96.50487368973275
2026-03-02,187811.265625,212061.07303566684,171544.93390508767,209067.2696516339,227788743,81.99556634207852,17451.746586325964,86.79393431125902
2026-03-09,183120.96875,194397.6278610354,166954.43090940054,173141.62440395096,140914630,73.25768922259977,18450.891622856856,72.5135554615751
2026-03-16,198988.125,208568.2955115346,183220.7610330993,184218.69546138417,120360709,72.7564193727037,19150.535136724633,65.28426798956657
2026-03-23,179728.0,195994.3320377568,171644.73070516382,190106.51860077734,139936088,63.799604110305886,19969.82105253579,58.68206986060388
2026-03-30,185815.390625,193200.10539742213,166655.0495938507,170646.78730867346,152128669,54.467403438189564,20627.344527639354,56.64159493267341
2026-04-06,206000.0,214500.0,190100.0,190900.0,147940282,55.36258377904218,21433.071012375418,58.158101883575476
2026-04-13,216000.0,218000.0,198200.0,198200.0,106947487,54.31618781853539,21269.763911137878,72.18810627990489
2026-04-20,219500.0,229500.0,213000.0,214500.0,104835504,53.97894824965406,20792.78752002409,83.50555052004914
2026-04-27,220500.0,230000.0,218500.0,220000.0,83840595,55.50584563446935,19863.508768021682,86.11602661054492
2026-05-04,268500.0,277000.0,224000.0,228000.0,153299379,56.31764024973936,23527.157891219515,87.12915235811236
2026-05-11,270500.0,299500.0,262000.0,284500.0,190172616,72.74325679456041,24924.442102097564,85.15655804395668
2026-05-18,292500.0,300500.0,262000.0,269500.0,154548823,82.69782302563749,26281.997891887808,88.16328599637579
2026-05-25,317000.0,323000.0,287500.0,298000.0,124794930,83.49646987069185,27203.798102699027,89.45176883304804
2026-06-01,329000.0,370000.0,319500.0,319500.0,194841885,92.37698788444789,29783.418292429124,90.00749479520239
