,Close,High,Low,Open,Volume,MFI_10,ATR_10,STOCHk_10_3_3,RET,MOM,VOL,ATR_10_res,MFI_10_res,STOCHk_10_3_3_res,Investor_Sentiment_PC1
2025-01-13,52457.6171875,53727.54088105214,51969.18499767225,53336.79512918994,90392193,37.05854024754485,3535.104411508188,50.06917066409616,-0.028933187025350193,-0.03955612827910482,0.0013164524559060823,820.2605693809619,-9.296740324557064,9.378542996436565,-0.3869179022992373
2025-01-20,52457.6171875,53141.42225325885,51871.4985597067,52359.93074953445,71155922,42.51478941219375,3308.586339712584,46.01568813830224,0.0,-0.046190910806958474,0.0012899777176808363,514.5924572117219,-5.1540877355903945,2.6475142601065613,-0.3432421350149918
2025-01-27,51187.6953125,52457.61905116889,50503.89022244752,52457.61905116889,42186279,31.17655282267991,3173.1005886134626,29.82762319911576,-0.0242085314409326,0.015212609736987792,0.0009902044530132599,894.497868334895,-21.628968013668832,-18.6438574249964,-2.708958162765655
2025-02-03,52457.6171875,52946.04937732774,49624.71048649907,49917.76980039571,106477524,44.58086061596106,3187.924418834984,28.40705298506606,0.024809123896810448,-0.05572488171049472,0.0008254408957739706,1438.6167718127656,-5.425887374989742,-18.1890939193557,-1.467484880278971
2025-02-10,54704.40625,55974.32996651786,51676.12661830357,51773.81305803572,125030539,59.282389611092405,3298.9523117729145,43.21276758763384,0.04283055889613263,0.0012272007502022175,0.0008966123029322358,907.8809300410076,3.1925467507275584,-11.720254084298126,-0.41317977255142224
2025-02-17,56853.51171875,57732.689735019325,54411.35056244631,54802.09634745489,103229672,59.15865235212048,3301.1909978529247,68.84928510840224,0.039285783652025286,0.04590267681670712,0.0010022820506021602,397.0966606619663,-0.4111771564122293,9.577774034693576,0.37695099514124214
2025-02-24,53239.10546875,56462.757726490825,53239.10546875,55974.32556622706,89892797,59.35922804927661,3332.5125230676326,69.69905023726722,-0.06357401927747564,0.04821983313798872,0.0013336099095942924,256.30253922676275,7.239361974223904,23.09818294602669,1.6445068777811287
2025-03-03,52457.6171875,54118.286632914336,52164.55787360335,52652.9900634311,61665843,58.26571421242395,3194.6341466919685,56.22487221666544,-0.014678839442723413,0.03990432514530884,0.0010461648526923066,564.935450181144,2.8033272866631265,4.017997018668595,0.3468197136572245
2025-03-10,53434.484375,54606.72169218464,51285.38262682815,52262.24705781535,83613087,59.93781774228468,3207.3046385584207,42.168647523465886,0.01862202745520003,0.012017981243947484,0.0010606491622699213,500.5084211399908,4.970624342877343,-10.679780328148297,-0.17440882765166238
2025-03-17,60272.53125,60272.53125,54118.28575769854,54215.97219408428,168263990,63.20810487956733,3570.3788622025786,60.64256532935003,0.12797067202915247,0.010697140837347185,0.002492254361718482,-3356.568687391449,6.52468145605723,-0.2787326863669719,0.901360467241056
2025-03-24,58807.23828125,60565.59424314784,58123.4331849564,59784.10270452658,84451498,72.65099443892454,3457.557081801465,76.97217757995537,-0.024311123796546985,0.12212358874283902,0.002611817973524639,-3475.527958349405,15.829048996966975,21.389125477802757,2.685795323665773
2025-03-31,55127.6875,58665.29311497326,54734.62020944741,58468.75946969697,88912712,70.91185669182735,3519.063180801577,78.07531559269603,-0.06256969190854145,0.12674565197164223,0.0029691355355591286,-4078.08058427602,17.34549420421174,27.503099586174535,3.1687954925678605
2025-04-07,54243.28515625,55717.28747027853,51983.14827473959,52376.21555848053,114987340,65.85673366014221,3540.570782275314,58.813285128122345,-0.0160427978001072,0.06417596006310078,0.0030112522402354147,-4072.729763058901,15.214175908381641,10.094934543292375,2.169398278991336
2025-04-14,54341.5546875,56110.35755255425,53555.42008080922,55324.22294586347,53003689,64.2116750838162,3442.007451222285,41.81447277270198,0.0018116441688023066,0.07234169370392618,0.002924048635258267,-4121.044694117452,11.3890011143896,-10.168778551822705,0.9059813656001384
2025-04-21,54734.6171875,55422.48490798923,53751.949015372535,54243.28310143627,49386688,55.90192250479646,3264.860295361726,37.43789151387071,0.007233184664302783,0.04934421397591804,0.0028886195909968064,-4103.877960374095,4.710765146876739,-12.669660237332444,0.25542492422812957
2025-04-28,53358.8828125,55520.75283436924,53260.61599332412,54832.88510013812,55105429,46.9330438850894,3164.387949930065,30.814336144121047,-0.025134630434835326,0.01374683974408819,0.0027962699714443105,-3550.1215393669167,0.7063190092755818,-11.787601845872526,-0.08549467705170755
2025-05-05,53850.21875,54538.08650775547,53358.88463731752,53358.88463731752,41271845,49.73565593152876,2965.8695244626056,29.04952029072692,0.009208137644607817,-0.05067357434277242,0.002635959847401203,-3176.5067574429427,6.6545631463541355,-10.704977458367996,0.39331672456782063
2025-05-12,55815.55078125,57584.35344685299,54046.74811564701,54243.28174515845,68250680,57.58932257146775,3042.6960417016444,32.93209552514337,0.03649626829510333,0.02210858257931103,0.0023493997773165274,-3016.7436630009206,5.130726753584369,-19.139077772739697,-0.1484299769191446
2025-05-19,53260.61328125,55717.2836355512,53162.34646707795,55422.483193035056,53178256,49.45080380377727,3003.746868948685,30.445890113368687,-0.045774653555121336,0.07328369031713777,0.0025617283030456707,-3367.4768657903614,-1.7366819767886383,-17.258247071903742,-0.5615365275889166
2025-05-26,55225.953125,56208.621330071175,52769.28261232207,52965.8162533363,81013633,42.33935697637878,3047.306053828728,33.82804572646341,0.03690043585063041,0.008887009306816407,0.0026510350468928958,-3676.594937859816,-7.8714324888719815,-15.85305072090408,-0.9441752295924457
2025-06-02,58075.6875,58861.82201776649,55225.94987309645,55324.21668781726,55786525,39.489488726033606,3106.162662912859,47.08006875591037,0.05160136156545514,-0.08218322687170565,0.001290212532551184,202.948543927645,-8.149437180779692,1.828710700468278,-0.5827740695089518
2025-06-09,57289.5546875,59353.15785806175,56699.95378162521,59353.15785806175,86987247,53.28176694659274,3060.866804265227,66.11852446500745,-0.013536349655783209,-0.006270741509703526,0.0012543684585916406,195.30597899588975,2.6977117046022627,19.671108525445966,1.1283988093423665
2025-06-16,58468.76171875,59549.696809348745,55913.82423188026,56994.759322479,103407109,70.18309004103003,3118.367381585553,81.54313165870424,0.02058328150187716,0.04276260074305471,0.0008723264268958416,673.6525324026161,11.620300898935994,24.3908249906412,2.0039278258308317
2025-06-23,59746.22265625,60532.35716488487,56601.68462171053,57387.81913034539,100965975,72.50732507305369,3199.597897744432,81.97712824508689,0.021848605989723602,0.07938868004503907,0.0008376319283552426,606.5751951151915,10.3993361230404,20.409216808687454,1.7252984649677168
2025-06-30,62584.43359375,63968.6074804996,59123.99887687599,60508.1727636256,101598834,81.12069450283457,3364.0989683323505,87.19065030213221,0.04750444147456245,0.09942564186596037,0.0009598849069971055,182.02564942622212,15.997621533904194,20.75482414953001,2.2357640804302332
2025-07-07,61892.34375,62584.4306609425,59519.47434105432,62188.952426118216,88820970,76.69437296688378,3334.184996768684,86.32492862374706,-0.011058498160141816,0.13969689867622004,0.0010127057882333558,148.79286353590578,11.777677591901494,22.25637049187982,1.9768108085746614
2025-07-14,66341.46875,67033.55560730254,61101.38254470938,61595.73029992548,118448922,83.58900335804279,3593.983803351131,88.08316094877513,0.0718849009494813,0.15377303095091355,0.001153786866137016,-556.9808919248894,12.653337422430454,13.250537355343596,1.700494074102501
2025-07-21,65155.046875,68022.2644157815,64166.35117128224,66638.09043057663,74980315,83.9445261409669,3620.176747465943,85.93705742590753,-0.01788356358932741,0.21644979425578703,0.0012817714733548687,-657.5806542150299,13.405062703330117,14.77120965525954,1.8444782217797737
2025-07-28,68121.1328125,73163.48081458635,66440.35014513788,67429.04583182148,148891490,90.8082968337355,4059.002466677984,83.87531166544214,0.04552350247234771,0.1620699623713563,0.0013224808349182322,-390.00942043304485,21.375182184880487,11.674296834388457,2.296862759619291
2025-08-04,70988.34375,71581.56110724233,67527.90916608635,68714.34388057103,78964731,90.97516945712783,4058.467414125784,81.4505488021844,0.04208988927697166,0.25336811839882534,0.0008882831160989845,138.86104574796127,11.890961026181373,-2.072005306061911,0.8272446315743702
2025-08-11,70790.609375,71581.5659043296,69999.6528456704,71186.08763966481,51403773,91.04010086709228,3810.811978579126,83.13111569825958,-0.002785448491323672,0.2585575718251666,0.0009517680011507425,-9.855889337308327,14.538120382526756,4.410515133612122,1.3636853773034305
2025-08-18,70592.8671875,71087.21499693627,68615.4759497549,70296.25850183824,69695454,82.96518760725206,3676.9046854393514,86.4051220899509,-0.002793339247194493,0.20417076176838778,0.0009123374310559722,288.6158109012872,11.287883775303357,13.742957936615568,1.5156015733247652
2025-08-25,68912.0859375,70988.34677636297,68813.21637374461,70889.4772126076,58841393,75.4467909889959,3526.727257157252,81.89055164709673,-0.023809505364553618,0.2149137721769765,0.0009873581867657672,21.93620899718553,4.380300488911459,10.673049898544832,0.8533574281324243
2025-09-01,68714.34375,69604.16978417267,66736.95256294965,67626.7785971223,56700518,67.7092170786527,3460.7762535638294,75.91250849777343,-0.002869484863356808,0.17052098531054571,0.0010223036623809541,9.338978558378585,-0.503373714862164,7.42332086930675,0.3128631654583881
2025-09-08,74547.6484375,74745.38755802387,68813.21394230769,69010.95306283157,95075124,68.06082454550351,3717.8030090098337,80.44707631280009,0.08489209630994976,0.1458028944574653,0.0014669329132105512,-1239.0584767547662,-1.8607741887311562,5.984534885134337,0.2845360097255766
2025-09-15,79392.265625,79590.00476727895,75042.00449486301,76327.30891967622,94602422,78.2990161616384,3850.2583410867455,88.64720033827756,0.06498685456941922,0.1831905492928526,0.0015874871618882277,-1506.6283470344106,6.647429828239908,12.614301967267778,1.30660963954309
2025-09-22,82358.34375,85225.56099939976,80183.21342286916,80578.69166416567,113177260,78.89358930331251,4048.562044418047,94.6722510310055,0.037359786896747904,0.25923590202241364,0.0014750427741784392,-1322.9250198981404,1.6471908073031187,12.848517193459571,0.8997070270561969
2025-09-29,88735.4296875,89279.21226497214,82259.47353760446,82358.34309714485,101310544,80.15068300535611,4345.679712713011,94.31150043046854,0.07743096384815296,0.22471078796968025,0.0015276666964620072,-1199.3404975136782,3.713070825907181,11.934960224338568,1.0052611993087877
2025-10-06,93749.2890625,93848.5997500662,89131.34209067134,89131.34209067134,35269748,77.7235650945562,4422.428747698331,94.54590553980164,0.05650346645818183,0.3200253154071606,0.0013560006350534753,-1152.8934766243074,-6.699580132720726,3.230022082152516,-0.24049152901421994
2025-10-13,97225.15625,98416.88441649642,89578.2338483146,90670.65133426969,131350523,80.12051941137449,4864.05092974668,97.83032267173348,0.03707619782783356,0.33100527939299473,0.0013434075127638236,-623.492839249232,-4.123506746880196,7.476785454477948,0.10342983229064262
2025-10-20,98118.953125,99211.37061930668,94841.70064207996,97225.15699329451,93621703,81.6733439928561,4814.612834494683,97.50266285431915,0.009193061852240447,0.32599158794385663,0.0013850230953976431,-566.0351946438141,-0.20669813311779706,11.075581873886165,0.5786188242325041
2025-10-27,106758.984375,107851.40188953489,98416.88699127908,100601.72202034884,152466621,90.18151878284816,5306.396427498703,96.73909173008512,0.08805670030939794,0.33797009828742075,0.0015310083457901187,-1012.8577651005698,2.748694659999586,0.2737676064156034,0.3508583772470307
2025-11-03,97225.15625,111625.20492849848,95636.1853613381,106163.1174987232,156967139,78.7029307453456,6374.65874146487,87.29976007704374,-0.08930234940706838,0.4288201378440132,0.002929778163769524,-2815.8207824554092,-0.884777144667666,5.3770955393119095,0.5196680159361661
2025-11-10,96529.9765625,105269.31600437242,96529.9765625,97920.32601916153,113643449,72.8838356862026,6611.126811505625,76.66795530734403,-0.0071502038599192685,0.3633272938014984,0.002772839716776187,-2315.0791834259126,-6.464909992009538,-7.809528392638654,-0.610506699504193
2025-11-17,94146.5234375,102190.68841475474,93848.59140130536,99112.057374077,103334007,64.03531092196243,6784.223831699999,61.62766377932899,-0.02469132605099922,0.35904657480493596,0.0029699705445623485,-2489.082951449016,-13.11892934368717,-19.72203336244653,-1.6851511083440789
2025-11-24,99807.234375,104772.76842350748,95536.87509328358,97125.84598880596,99001482,64.8914676988995,7168.425947130746,59.792059525187845,0.06012660617529764,0.24946315244398698,0.0027558029266008676,-1444.936943212003,-8.37045070908232,-19.58858697682951,-1.426087670810985
2025-12-01,107652.78125,107652.78125,99211.37312615314,101296.89748616236,70939656,64.24748322307701,7295.724164802358,67.03603755144492,0.07860699601716625,0.2446029040498654,0.002873026865298883,-1694.9183236536637,-9.322333639457781,-13.56851243079305,-1.1849540621391164
2025-12-08,108149.3359375,109738.30689709596,106063.8115530303,108943.82141729798,78769475,64.14981539721732,6933.601282728688,77.81116059403409,0.00461255790825188,0.28585011317028375,0.002918270668568112,-1948.8818531293318,-8.355858604307159,1.2259076776262958,-0.37303396795928867
2025-12-15,105567.25,108943.81302916276,101992.06561618064,104574.14322671684,108107073,56.57545806572467,6935.415895754031,81.1808576095322,-0.02387518994099236,0.21303170723038267,0.002817430224131162,-1067.3880992870972,-7.843638375175935,15.854975830876882,0.2605308126518749
2025-12-22,116193.4921875,116193.4921875,108546.57005208332,108943.81276041668,91789471,55.76313202305008,7304.498524928628,85.68999517719637,0.10065851092550004,0.13265305083120849,0.0033417969357959487,-2292.7090702728174,-7.323230640904292,16.705380947860547,0.48742778426615097
2025-12-29,127614.2265625,127614.2265625,117385.22630107004,118576.9544868677,69885632,55.58627974302572,7716.122109935765,90.84083567690402,0.09829065432141837,0.19623536392887497,0.0038766987587067247,-3575.957509154431,-11.262012015867079,16.56310479297869,0.3204352388271483
2026-01-05,138712.890625,144201.53018210432,132425.90349595324,134321.97897931654,205472025,60.14932289340233,8603.240260902621,96.36655463745755,0.08697042924962872,0.2853329563980529,0.004153140026122605,-3846.6686557052635,-13.13867833129838,14.132095568469609,0.08786799566594305
2026-01-12,148592.4375,149191.1981615178,136517.43082605777,140708.75545668235,121801572,73.57218830156901,9010.292968358362,96.0059158839609,0.07122299038312607,0.2842466853382837,0.00399638703879838,-2945.776952496157,0.8225806010009222,15.232183692323417,1.140168156202618
2026-01-19,151785.828125,156675.7068745891,141507.103406476,146895.9493754109,136006446,83.88965733952344,9626.124018333834,93.41155901922552,0.021490936407850603,0.44477202512847813,0.0024174233949398527,890.4970562253693,-5.956036444914787,-4.736851681113379,-0.8033298465015717
2026-01-26,160168.484375,166255.8847157321,148891.82472741435,154580.05127531153,156086280,92.2713661543371,10399.917615332226,94.17571441610843,0.05522687034455309,0.473413165396248,0.002153137591608625,1923.060962556301,-3.251349701377137,-11.951260988886787,-1.0551513434736361
2026-02-02,158272.40625,169050.09847887768,150089.34363177806,155378.39629965322,181014533,93.14889935129216,11256.001338508968,89.3922671941694,-0.011838022519840674,0.5533313617918003,0.001981142137584956,3139.9858178138848,-6.044391374750461,-18.58465972484204,-1.7368520965690704
2026-02-09,180825.71875,184019.10892660043,161665.37769039735,168251.74492963575,142978982,93.80583929440232,12705.071472318115,90.68892594711036,0.1424968068304704,0.481366733096662,0.002777512711034197,2081.635752004804,-5.741028501363473,-24.50988850546574,-1.8699227165908487
2026-02-16,189707.34375,190505.69133022093,180825.72692004207,180825.72692004207,51263268,93.84199388543584,12402.561583108398,93.25756631455612,0.049117045193550535,0.5452565439099661,0.00272745289639187,2106.756546065926,-5.821129261738065,-18.545890111139556,-1.5949456739831047
2026-02-23,216052.8125,222539.3865473441,190106.5163106236,193998.46073903,163283828,100.0,14445.509704531967,96.50487368973278,0.13887426933096791,0.5897610311952648,0.0030391185251203096,2532.5962433195127,-8.285827494286622,-29.780326906164248,-2.376265175104759
2026-03-02,187811.265625,212061.07303566684,171544.93390508767,209067.2696516339,227788743,81.99556634207852,17451.746593570002,86.79393431125902,-0.13071594184870883,0.7525104904672251,0.006002426714453867,-1040.4933190382035,-13.65534014359757,-17.593746832462628,-1.7977649427224554
2026-03-09,183120.96875,194397.6278610354,166954.43090940054,173141.62440395096,140914630,73.25768922259977,18450.89162937649,72.51355546157511,-0.024973458644195756,0.5211360376930162,0.006328409185430095,-96.01599176120726,-6.795768465078055,-16.815317582829024,-1.32882968691713
2026-03-16,198988.125,208568.2955115346,183220.7610330993,184218.69546138417,120360709,72.7564193727037,19150.5351425923,65.28426798956657,0.08664849448050993,0.39787192472740207,0.006216893419755882,923.2563192123052,-3.4843150912538476,-23.30595495010941,-1.4964837799708757
2026-03-23,179728.0,195994.3320377568,171644.73070516382,190106.51860077732,139936088,63.799604110305886,19969.821057816687,58.682069860603896,-0.0967903235431763,0.3975499899582833,0.007709195988231274,-758.409734661851,4.439141466457194,-4.012485715436206,0.25038369856023057
2026-03-30,185815.390625,193200.10539742213,166655.0495938507,170646.78730867346,152128669,54.46740343818957,20627.34453239216,56.64159493267343,0.03387001816634028,0.2295366760319809,0.007508217732593504,593.0614062337554,1.4861425092701168,-2.710817080288507,-0.08166848936171334
2026-04-06,206000.0,214500.0,190100.0,190900.0,147940282,55.36258377904218,21433.071016652942,58.15810188357548,0.10862722031317196,0.2419157577904706,0.008155679970309854,-751.8306618428869,-1.175609158313236,-9.24895330992112,-0.44503246532535834
2026-04-13,216000.0,218000.0,198200.0,198200.0,106947487,54.31618781853539,21269.76391498765,72.18810627990489,0.04854368932038833,0.29531610775908945,0.008128517494517259,-792.5153240011387,-3.4007510697787566,5.584741684611586,0.09053862112801792
2026-04-20,219500.0,229500.0,213000.0,214500.0,104835504,53.97894824965406,20792.787523488885,83.50555052004916,0.01620370370370372,0.35569781959931845,0.007958294318283987,-1014.9953046146002,-7.810222051539746,13.2576930762893,0.1331634688468833
2026-04-27,220500.0,230000.0,218500.0,220000.0,83840595,55.50584563446935,19863.50877114,86.11602661054492,0.004555808656036442,0.22940471647255178,0.006689592368362113,2035.1810264971537,1.49135333075548,27.635740167824714,1.1945624209271157
2026-05-04,268500.0,277000.0,224000.0,228000.0,153299379,56.31764024973936,23527.157894026,87.12915235811238,0.217687074829932,0.1848434799350377,0.010211716390300194,-4071.329656226215,5.377701302821258,19.95209953118811,1.8594931203237575
2026-05-11,270500.0,299500.0,262000.0,284500.0,190172616,72.74325679456041,24924.4421046234,85.15655804395668,0.007448789571694592,0.26365628543400177,0.009093502985283419,942.3148564234507,23.92095151886562,29.897650660034046,3.209550777081496
2026-05-18,292500.0,300500.0,262000.0,269500.0,154548823,82.69782302563749,26281.99789416106,88.16328599637579,0.0813308687615526,0.4018210168544052,0.0065923284169274315,7139.2133026394,7.759792658650284,0.9031543209662942,-0.18739654311357384
2026-05-25,317000.0,323000.0,287500.0,298000.0,124794930,83.49646987069185,27203.798104744958,89.45176883304805,0.08376068376068369,0.5081253442601535,0.00616887967137666,8433.90661681621,-2.794127336107408,-11.480440365319922,-1.7675325076201962
2026-06-01,329000.0,370000.0,319500.0,319500.0,194841885,92.37698788444789,29783.418294270457,90.00749479520239,0.03785488958990535,0.5052375335403273,0.0060648345066147535,11581.701040302716,8.878387329552908,-5.604757671155056,-0.9350801857103479
